,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
184,Bhutan,195,11.0,0.0,0.0,135.0,16.0,60.0,0.0,252,0.0,97402.0,126005.0,773000,3964,0.0,8,Asia
185,Barbados,170,4.0,7.0,0.0,141.0,0.0,22.0,0.0,591,24.0,16780.0,58379.0,287434,1691,41062.0,17,North America
186,Bermuda,169,1.0,9.0,0.0,153.0,2.0,7.0,0.0,2715,145.0,43629.0,700991.0,62239,368,6915.0,1,North America
187,Brunei ,144,0.0,3.0,0.0,139.0,0.0,2.0,0.0,329,7.0,51103.0,116629.0,438168,3043,146056.0,9,Asia
188,Seychelles,136,0.0,0.0,0.0,127.0,0.0,9.0,0.0,1381,0.0,0.0,0.0,98448,724,0.0,,Africa
189,Monaco,130,5.0,1.0,0.0,89.0,3.0,40.0,1.0,3309,25.0,51953.0,1322363.0,39288,302,39288.0,1,Europe
190,Liechtenstein,107,1.0,1.0,0.0,97.0,1.0,9.0,0.0,2805,26.0,900.0,23594.0,38146,357,38146.0,42,Europe
191,Antigua and Barbuda,94,0.0,3.0,0.0,89.0,0.0,2.0,1.0,959,31.0,1875.0,19120.0,98063,1043,32688.0,52,North America
192,Curaçao,62,5.0,1.0,0.0,35.0,0.0,26.0,0.0,378,6.0,1080.0,6577.0,164205,2648,164205.0,152,North America
193,St. Vincent Grenadines,60,0.0,0.0,0.0,57.0,0.0,3.0,0.0,541,0.0,3315.0,29865.0,110999,1850,0.0,33,North America
194,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4071.0,6256.0,650774,14147,0.0,160,Asia
195,British Virgin Islands,35,0.0,1.0,0.0,8.0,0.0,26.0,0.0,1156,33.0,2853.0,94270.0,30264,865,30264.0,11,North America
196,Fiji,28,0.0,2.0,0.0,23.0,0.0,3.0,0.0,31,2.0,6693.0,7457.0,897520,32054,448760.0,134,Australia/Oceania
197,Timor-Leste,27,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20,0.0,5146.0,3891.0,1322461,48980,0.0,257,Asia
198,Saint Lucia,26,0.0,0.0,0.0,25.0,0.0,1.0,0.0,141,0.0,5323.0,28966.0,183767,7068,0.0,35,North America
199,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55519.0,112610,4692,0.0,18,North America
200,New Caledonia,23,0.0,0.0,0.0,23.0,0.0,0.0,0.0,80,0.0,12370.0,43259.0,285949,12433,0.0,23,Australia/Oceania
201,Laos,22,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3,0.0,37956.0,5205.0,7292676,331485,0.0,192,Asia
202,Dominica,20,0.0,0.0,0.0,18.0,0.0,2.0,0.0,278,0.0,2022.0,28077.0,72016,3601,0.0,36,North America
203,St. Barth,18,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821,0.0,2075.0,209978.0,9882,549,0.0,5,North America
204,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,1430.0,26849.0,53261,3133,0.0,37,North America
205,Caribbean Netherlands,15,1.0,0.0,0.0,7.0,0.0,8.0,0.0,571,0.0,424.0,16144.0,26263,1751,0.0,62,North America
206,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,6727.0,118460.0,56787,4056,0.0,8,North America
207,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,61.0,12217.0,4993,384,4993.0,82,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3719,0.0,2256.0,645309.0,3496,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,599648,59965,599648.0,,Africa
211,Saint Pierre Miquelon,5,0.0,0.0,0.0,1.0,0.0,4.0,0.0,864,0.0,0.0,0.0,5789,1158,0.0,,North America
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,662.0,44060.0,15025,5008,0.0,23,North America
