,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
184,Curaçao,247,19.0,1.0,0.0,88.0,5.0,158.0,1.0,1504,6.0,1080.0,6576.0,164242,665,164242.0,152,North America
185,Cayman Islands,208,0.0,1.0,0.0,204.0,0.0,3.0,0.0,3157,15.0,37425.0,567992.0,65890,317,65890.0,2,North America
186,Monaco,192,1.0,1.0,0.0,152.0,0.0,39.0,1.0,4885,25.0,51953.0,1321858.0,39303,205,39303.0,1,Europe
187,Barbados,185,0.0,7.0,0.0,172.0,0.0,6.0,0.0,644,24.0,21069.0,73295.0,287453,1554,41065.0,14,North America
188,Bermuda,180,2.0,9.0,0.0,166.0,2.0,5.0,0.0,2893,145.0,58742.0,944011.0,62226,346,6914.0,1,North America
189,Brunei ,145,0.0,3.0,0.0,142.0,1.0,0.0,0.0,331,7.0,56076.0,127911.0,438397,3023,146132.0,8,Asia
190,Seychelles,141,0.0,0.0,0.0,136.0,0.0,5.0,0.0,1432,0.0,5200.0,52802.0,98481,698,0.0,19,Africa
191,Liechtenstein,113,1.0,1.0,0.0,109.0,1.0,3.0,0.0,2962,26.0,900.0,23590.0,38152,338,38152.0,42,Europe
192,Antigua and Barbuda,96,1.0,3.0,0.0,92.0,0.0,1.0,0.0,979,31.0,2386.0,24320.0,98107,1022,32702.0,41,North America
193,British Virgin Islands,69,0.0,1.0,0.0,48.0,0.0,20.0,2.0,2279,33.0,4410.0,145665.0,30275,439,30275.0,7,North America
194,St. Vincent Grenadines,64,0.0,0.0,0.0,64.0,0.0,0.0,0.0,576,0.0,4652.0,41903.0,111018,1735,0.0,24,North America
195,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4238.0,6507.0,651258,14158,0.0,154,Asia
196,Caribbean Netherlands,36,0.0,1.0,0.0,17.0,0.0,18.0,0.0,1370,38.0,1516.0,57695.0,26276,730,26276.0,17,North America
197,Fiji,32,0.0,2.0,0.0,26.0,0.0,4.0,1.0,36,2.0,9570.0,10658.0,897875,28059,448938.0,94,Australia/Oceania
198,Saint Lucia,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147,0.0,7672.0,41738.0,183813,6808,0.0,24,North America
199,Timor-Leste,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,20,0.0,5146.0,3887.0,1323836,49031,0.0,257,Asia
200,New Caledonia,26,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91,0.0,13463.0,47057.0,286099,11004,0.0,21,Australia/Oceania
201,Dominica,24,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333,0.0,2077.0,28837.0,72026,3001,0.0,35,North America
202,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55505.0,112638,4693,0.0,18,North America
203,Laos,23,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3,0.0,46070.0,6312.0,7298448,317324,0.0,158,Asia
204,St. Barth,23,0.0,0.0,0.0,16.0,0.0,7.0,0.0,2327,0.0,2075.0,209935.0,9884,430,0.0,5,North America
205,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,2138.0,40126.0,53282,3134,0.0,25,North America
206,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,7421.0,130670.0,56792,4057,0.0,8,North America
207,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,373.0,74705.0,4993,384,4993.0,13,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3713,0.0,2261.0,645815.0,3501,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Saint Pierre Miquelon,11,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1900,0.0,1051.0,181583.0,5788,526,0.0,6,North America
211,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,600453,60045,600453.0,,Africa
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,1020.0,67855.0,15032,5011,0.0,15,North America
