,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
184,Cayman Islands,208,0.0,1.0,0.0,204.0,0.0,3.0,0.0,3157,15.0,36921.0,560394.0,65884,317,65884.0,2,North America
185,Barbados,184,1.0,7.0,0.0,169.0,4.0,8.0,0.0,640,24.0,20322.0,70698.0,287450,1562,41064.0,14,North America
186,Monaco,178,1.0,1.0,0.0,133.0,1.0,44.0,1.0,4529,25.0,51953.0,1321926.0,39301,221,39301.0,1,Europe
187,Bermuda,177,0.0,9.0,0.0,164.0,3.0,4.0,0.0,2844,145.0,55911.0,898486.0,62228,352,6914.0,1,North America
188,Curaçao,169,8.0,1.0,0.0,61.0,3.0,107.0,1.0,1029,6.0,1080.0,6576.0,164236,972,164236.0,152,North America
189,Brunei ,145,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331,7.0,54763.0,124926.0,438362,3023,146121.0,8,Asia
190,Seychelles,140,0.0,0.0,0.0,136.0,0.0,4.0,0.0,1422,0.0,5200.0,52805.0,98476,703,0.0,19,Africa
191,Liechtenstein,111,0.0,1.0,0.0,105.0,0.0,5.0,0.0,2909,26.0,900.0,23590.0,38151,344,38151.0,42,Europe
192,Antigua and Barbuda,95,0.0,3.0,0.0,91.0,0.0,1.0,1.0,968,31.0,2282.0,23262.0,98100,1033,32700.0,43,North America
193,British Virgin Islands,66,0.0,1.0,0.0,37.0,0.0,28.0,2.0,2180,33.0,3858.0,127436.0,30274,459,30274.0,8,North America
194,St. Vincent Grenadines,64,0.0,0.0,0.0,62.0,1.0,2.0,0.0,576,0.0,4530.0,40805.0,111015,1735,0.0,25,North America
195,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4238.0,6508.0,651185,14156,0.0,154,Asia
196,Fiji,32,0.0,2.0,0.0,24.0,0.0,6.0,1.0,36,2.0,9076.0,10109.0,897822,28057,448911.0,99,Australia/Oceania
197,Caribbean Netherlands,28,3.0,1.0,0.0,17.0,10.0,10.0,0.0,1066,38.0,1516.0,57700.0,26274,938,26274.0,17,North America
198,Saint Lucia,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147,0.0,7419.0,40363.0,183806,6808,0.0,25,North America
199,Timor-Leste,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,20,0.0,5146.0,3888.0,1323630,49023,0.0,257,Asia
200,New Caledonia,26,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91,0.0,13463.0,47061.0,286077,11003,0.0,21,Australia/Oceania
201,Dominica,24,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333,0.0,2077.0,28838.0,72024,3001,0.0,35,North America
202,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55507.0,112634,4693,0.0,18,North America
203,Laos,23,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3,0.0,45351.0,6215.0,7297582,317286,0.0,161,Asia
204,St. Barth,23,0.0,0.0,0.0,16.0,0.0,7.0,0.0,2327,0.0,2075.0,209956.0,9883,430,0.0,5,North America
205,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,1948.0,36562.0,53279,3134,0.0,27,North America
206,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,7252.0,127696.0,56791,4057,0.0,8,North America
207,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,373.0,74705.0,4993,384,4993.0,13,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3714,0.0,2261.0,646000.0,3500,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Saint Pierre Miquelon,11,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1900,0.0,1051.0,181583.0,5788,526,0.0,6,North America
211,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,600332,60033,600332.0,,Africa
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,928.0,61739.0,15031,5010,0.0,16,North America
