,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
184,Cayman Islands,205,0.0,1.0,0.0,204.0,0.0,0.0,0.0,3113,15.0,35840.0,544209.0,65857,321,65857.0,2,North America
185,Barbados,177,1.0,7.0,0.0,150.0,4.0,20.0,0.0,616,24.0,17677.0,61498.0,287438,1624,41063.0,16,North America
186,Bermuda,174,2.0,9.0,0.0,157.0,0.0,8.0,0.0,2796,145.0,47557.0,764140.0,62236,358,6915.0,1,North America
187,Brunei ,145,1.0,3.0,0.0,139.0,0.0,3.0,0.0,331,7.0,52185.0,119086.0,438214,3022,146071.0,8,Asia
188,Monaco,143,1.0,1.0,0.0,94.0,3.0,48.0,1.0,3640,25.0,51953.0,1322262.0,39291,275,39291.0,1,Europe
189,Seychelles,136,0.0,0.0,0.0,127.0,0.0,9.0,0.0,1381,0.0,0.0,0.0,98455,724,0.0,,Africa
190,Liechtenstein,107,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805,26.0,900.0,23592.0,38148,357,38148.0,42,Europe
191,Antigua and Barbuda,95,1.0,3.0,0.0,91.0,0.0,1.0,1.0,969,31.0,1991.0,20301.0,98072,1032,32691.0,49,North America
192,Curaçao,75,4.0,1.0,0.0,39.0,4.0,35.0,0.0,457,6.0,1080.0,6577.0,164212,2189,164212.0,152,North America
193,St. Vincent Grenadines,61,0.0,0.0,0.0,57.0,0.0,4.0,0.0,550,0.0,3897.0,35107.0,111003,1820,0.0,28,North America
194,British Virgin Islands,47,0.0,1.0,0.0,8.0,0.0,38.0,0.0,1553,33.0,2853.0,94261.0,30267,644,30267.0,11,North America
195,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4071.0,6255.0,650871,14149,0.0,160,Asia
196,Fiji,29,0.0,2.0,0.0,23.0,0.0,4.0,1.0,32,2.0,7986.0,8897.0,897591,30951,448796.0,112,Australia/Oceania
197,Timor-Leste,27,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20,0.0,5146.0,3890.0,1322736,48990,0.0,257,Asia
198,New Caledonia,26,3.0,0.0,0.0,23.0,0.0,3.0,0.0,91,0.0,12837.0,44888.0,285979,10999,0.0,22,Australia/Oceania
199,Saint Lucia,26,0.0,0.0,0.0,26.0,0.0,0.0,0.0,141,0.0,5730.0,31179.0,183776,7068,0.0,32,North America
200,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55516.0,112616,4692,0.0,18,North America
201,Laos,22,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3,0.0,40035.0,5489.0,7293831,331538,0.0,182,Asia
202,Dominica,20,0.0,0.0,0.0,18.0,0.0,2.0,0.0,278,0.0,2077.0,28840.0,72018,3601,0.0,35,North America
203,Caribbean Netherlands,18,2.0,0.0,0.0,7.0,0.0,11.0,0.0,685,0.0,900.0,34265.0,26266,1459,0.0,29,North America
204,St. Barth,18,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821,0.0,2075.0,209978.0,9882,549,0.0,5,North America
205,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,1635.0,30696.0,53265,3133,0.0,33,North America
206,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,6946.0,122315.0,56788,4056,0.0,8,North America
207,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,328.0,65692.0,4993,384,4993.0,15,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3717,0.0,2256.0,645124.0,3497,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,599809,59981,599809.0,,Africa
211,Saint Pierre Miquelon,5,0.0,0.0,0.0,4.0,0.0,1.0,0.0,864,0.0,1051.0,181551.0,5789,1158,0.0,6,North America
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,808.0,53770.0,15027,5009,0.0,19,North America
