,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
184,Bhutan,259,1.0,0.0,0.0,190.0,4.0,69.0,0.0,335,0.0,124839.0,161398.0,773487,2986,0.0,6,Asia
185,Cayman Islands,208,0.0,1.0,0.0,204.0,0.0,3.0,0.0,3157,15.0,37425.0,567975.0,65892,317,65892.0,2,North America
186,Monaco,193,1.0,1.0,0.0,153.0,1.0,39.0,1.0,4910,25.0,51953.0,1321825.0,39304,204,39304.0,1,Europe
187,Barbados,189,4.0,7.0,0.0,173.0,1.0,9.0,0.0,657,24.0,21475.0,74708.0,287454,1521,41065.0,13,North America
188,Bermuda,180,0.0,9.0,0.0,166.0,0.0,5.0,0.0,2893,145.0,58742.0,944011.0,62226,346,6914.0,1,North America
189,Brunei ,145,0.0,3.0,0.0,142.0,0.0,0.0,0.0,331,7.0,56076.0,127908.0,438408,3024,146136.0,8,Asia
190,Seychelles,141,0.0,0.0,0.0,136.0,0.0,5.0,0.0,1432,0.0,5200.0,52801.0,98483,698,0.0,19,Africa
191,Liechtenstein,113,0.0,1.0,0.0,109.0,0.0,3.0,0.0,2962,26.0,900.0,23589.0,38153,338,38153.0,42,Europe
192,Antigua and Barbuda,96,0.0,3.0,0.0,92.0,0.0,1.0,0.0,979,31.0,2386.0,24320.0,98109,1022,32703.0,41,North America
193,British Virgin Islands,69,0.0,1.0,0.0,48.0,0.0,20.0,2.0,2279,33.0,4410.0,145660.0,30276,439,30276.0,7,North America
194,St. Vincent Grenadines,64,0.0,0.0,0.0,64.0,0.0,0.0,0.0,576,0.0,4750.0,42785.0,111019,1735,0.0,23,North America
195,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4238.0,6507.0,651282,14158,0.0,154,Asia
196,Caribbean Netherlands,36,0.0,1.0,0.0,17.0,0.0,18.0,0.0,1370,38.0,1516.0,57693.0,26277,730,26277.0,17,North America
197,Fiji,32,0.0,2.0,0.0,26.0,0.0,4.0,1.0,36,2.0,9570.0,10658.0,897892,28059,448946.0,94,Australia/Oceania
198,Saint Lucia,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147,0.0,7766.0,42249.0,183815,6808,0.0,24,North America
199,Timor-Leste,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,20,0.0,5146.0,3887.0,1323904,49033,0.0,257,Asia
200,New Caledonia,26,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91,0.0,13463.0,47056.0,286107,11004,0.0,21,Australia/Oceania
201,Dominica,24,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333,0.0,2077.0,28837.0,72026,3001,0.0,35,North America
202,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55504.0,112640,4693,0.0,18,North America
203,Laos,23,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3,0.0,46070.0,6312.0,7298736,317336,0.0,158,Asia
204,St. Barth,23,0.0,0.0,0.0,16.0,0.0,7.0,0.0,2327,0.0,2075.0,209935.0,9884,430,0.0,5,North America
205,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,2138.0,40125.0,53283,3134,0.0,25,North America
206,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,7421.0,130670.0,56792,4057,0.0,8,North America
207,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,373.0,74705.0,4993,384,4993.0,13,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3712,0.0,2261.0,645631.0,3502,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Saint Pierre Miquelon,11,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1900,0.0,1051.0,181583.0,5788,526,0.0,6,North America
211,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,600493,60049,600493.0,,Africa
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,1020.0,67851.0,15033,5011,0.0,15,North America
