,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
184,Curaçao,210,18.0,1.0,0.0,74.0,6.0,135.0,1.0,1279,6.0,1080.0,6576.0,164238,782,164238.0,152,North America
185,Cayman Islands,208,0.0,1.0,0.0,204.0,0.0,3.0,0.0,3157,15.0,37425.0,568027.0,65886,317,65886.0,2,North America
186,Monaco,186,5.0,1.0,0.0,147.0,10.0,38.0,1.0,4733,25.0,51953.0,1321892.0,39302,211,39302.0,1,Europe
187,Barbados,185,0.0,7.0,0.0,171.0,0.0,7.0,0.0,644,24.0,20768.0,72249.0,287451,1554,41064.0,14,North America
188,Bermuda,178,0.0,9.0,0.0,164.0,0.0,5.0,0.0,2860,145.0,56728.0,911615.0,62228,350,6914.0,1,North America
189,Brunei ,145,0.0,3.0,0.0,141.0,2.0,1.0,0.0,331,7.0,55256.0,126048.0,438374,3023,146125.0,8,Asia
190,Seychelles,141,1.0,0.0,0.0,136.0,0.0,5.0,0.0,1432,0.0,5200.0,52804.0,98478,698,0.0,19,Africa
191,Liechtenstein,112,1.0,1.0,0.0,108.0,3.0,3.0,0.0,2936,26.0,900.0,23590.0,38152,341,38152.0,42,Europe
192,Antigua and Barbuda,95,0.0,3.0,0.0,91.0,0.0,1.0,1.0,968,31.0,2282.0,23261.0,98103,1033,32701.0,43,North America
193,British Virgin Islands,69,0.0,1.0,0.0,40.0,0.0,28.0,2.0,2279,33.0,3858.0,127436.0,30274,439,30274.0,8,North America
194,St. Vincent Grenadines,64,0.0,0.0,0.0,64.0,2.0,0.0,0.0,576,0.0,4603.0,41462.0,111016,1735,0.0,24,North America
195,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4238.0,6508.0,651209,14157,0.0,154,Asia
196,Fiji,32,0.0,2.0,0.0,26.0,2.0,4.0,1.0,36,2.0,9570.0,10659.0,897839,28057,448920.0,94,Australia/Oceania
197,Caribbean Netherlands,32,4.0,1.0,0.0,17.0,0.0,14.0,0.0,1218,38.0,1516.0,57697.0,26275,821,26275.0,17,North America
198,Saint Lucia,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147,0.0,7547.0,41059.0,183808,6808,0.0,24,North America
199,Timor-Leste,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,20,0.0,5146.0,3888.0,1323698,49026,0.0,257,Asia
200,New Caledonia,26,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91,0.0,13463.0,47060.0,286084,11003,0.0,21,Australia/Oceania
201,Dominica,24,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333,0.0,2077.0,28837.0,72025,3001,0.0,35,North America
202,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55506.0,112636,4693,0.0,18,North America
203,Laos,23,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3,0.0,45897.0,6289.0,7297871,317299,0.0,159,Asia
204,St. Barth,23,0.0,0.0,0.0,16.0,0.0,7.0,0.0,2327,0.0,2075.0,209935.0,9884,430,0.0,5,North America
205,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,2138.0,40128.0,53280,3134,0.0,25,North America
206,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,7421.0,130672.0,56791,4057,0.0,8,North America
207,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,373.0,74705.0,4993,384,4993.0,13,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3713,0.0,2261.0,645815.0,3501,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Saint Pierre Miquelon,11,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1900,0.0,1051.0,181583.0,5788,526,0.0,6,North America
211,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,600372,60037,600372.0,,Africa
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,928.0,61735.0,15032,5011,0.0,16,North America
