,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
185,Barbados,161,0.0,7.0,0.0,132.0,0.0,22.0,0.0,560,24.0,15717.0,54682.0,287428,1785,41061.0,18,North America
186,Bhutan,155,0.0,0.0,0.0,115.0,3.0,40.0,0.0,201,0.0,82648.0,106938.0,772860,4986,0.0,9,Asia
187,Brunei ,143,0.0,3.0,0.0,139.0,0.0,1.0,0.0,326,7.0,49519.0,113032.0,438099,3064,146033.0,9,Asia
188,Seychelles,132,0.0,0.0,0.0,126.0,0.0,6.0,0.0,1341,0.0,0.0,0.0,98438,746,0.0,,Africa
189,Monaco,112,0.0,1.0,0.0,83.0,0.0,28.0,1.0,2851,25.0,51953.0,1322498.0,39284,351,39284.0,1,Europe
190,Liechtenstein,100,1.0,1.0,0.0,90.0,2.0,9.0,0.0,2622,26.0,900.0,23594.0,38145,381,38145.0,42,Europe
191,Antigua and Barbuda,94,0.0,3.0,0.0,89.0,0.0,2.0,1.0,959,31.0,1775.0,18103.0,98050,1043,32683.0,55,North America
192,St. Vincent Grenadines,58,0.0,0.0,0.0,56.0,0.0,2.0,0.0,523,0.0,3039.0,27380.0,110993,1914,0.0,37,North America
193,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4071.0,6257.0,650629,14144,0.0,160,Asia
194,Curaçao,43,4.0,1.0,0.0,34.0,1.0,8.0,0.0,262,6.0,1080.0,6578.0,164194,3818,164194.0,152,North America
195,Fiji,28,0.0,1.0,0.0,23.0,0.0,4.0,0.0,31,1.0,6693.0,7458.0,897414,32051,897414.0,134,Australia/Oceania
196,Saint Lucia,26,0.0,0.0,0.0,25.0,0.0,1.0,0.0,141,0.0,4946.0,26917.0,183753,7067,0.0,37,North America
197,Timor-Leste,26,0.0,0.0,0.0,25.0,0.0,1.0,0.0,20,0.0,5146.0,3892.0,1322049,50848,0.0,257,Asia
198,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55523.0,112601,4692,0.0,18,North America
199,New Caledonia,23,0.0,0.0,0.0,23.0,1.0,0.0,0.0,80,0.0,12237.0,42801.0,285904,12431,0.0,23,Australia/Oceania
200,Laos,22,0.0,0.0,0.0,20.0,0.0,2.0,0.0,3,0.0,36638.0,5025.0,7290945,331407,0.0,199,Asia
201,British Virgin Islands,21,0.0,1.0,0.0,8.0,0.0,12.0,0.0,694,33.0,2092.0,69132.0,30261,1441,30261.0,14,North America
202,Dominica,20,1.0,0.0,0.0,18.0,0.0,2.0,0.0,278,0.0,2022.0,28078.0,72013,3601,0.0,36,North America
203,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,1430.0,26852.0,53255,3133,0.0,37,North America
204,St. Barth,16,0.0,0.0,0.0,9.0,0.0,7.0,0.0,1619,0.0,1699.0,171929.0,9882,618,0.0,6,North America
205,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,6538.0,115136.0,56785,4056,0.0,9,North America
206,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,61.0,12220.0,4992,384,4992.0,82,North America
207,Caribbean Netherlands,13,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495,0.0,424.0,16147.0,26259,2020,0.0,62,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3721,0.0,2256.0,645678.0,3494,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,599406,59941,599406.0,,Africa
211,Saint Pierre Miquelon,5,0.0,0.0,0.0,1.0,0.0,4.0,0.0,864,0.0,0.0,0.0,5790,1158,0.0,,North America
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,662.0,44066.0,15023,5008,0.0,23,North America
