,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
184,Cayman Islands,205,0.0,1.0,0.0,204.0,0.0,0.0,0.0,3112,15.0,36261.0,550518.0,65867,321,65867.0,2,North America
185,Barbados,180,1.0,7.0,0.0,156.0,2.0,17.0,0.0,626,24.0,18762.0,65272.0,287443,1597,41063.0,15,North America
186,Bermuda,175,0.0,9.0,0.0,158.0,0.0,8.0,0.0,2812,145.0,48220.0,774830.0,62233,356,6915.0,1,North America
187,Monaco,156,3.0,1.0,0.0,107.0,5.0,48.0,1.0,3970,25.0,51953.0,1322127.0,39295,252,39295.0,1,Europe
188,Brunei ,145,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331,7.0,53035.0,121010.0,438271,3023,146090.0,8,Asia
189,Seychelles,137,0.0,0.0,0.0,127.0,0.0,10.0,0.0,1391,0.0,5200.0,52812.0,98463,719,0.0,19,Africa
190,Curaçao,107,5.0,1.0,0.0,48.0,3.0,58.0,0.0,652,6.0,1080.0,6576.0,164222,1535,164222.0,152,North America
191,Liechtenstein,107,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805,26.0,900.0,23592.0,38149,357,38149.0,42,Europe
192,Antigua and Barbuda,95,0.0,3.0,0.0,91.0,0.0,1.0,1.0,969,31.0,2097.0,21380.0,98083,1032,32694.0,47,North America
193,British Virgin Islands,63,0.0,1.0,0.0,10.0,0.0,52.0,2.0,2081,33.0,3824.0,126334.0,30269,480,30269.0,8,North America
194,St. Vincent Grenadines,62,1.0,0.0,0.0,58.0,0.0,4.0,0.0,559,0.0,4171.0,37574.0,111008,1790,0.0,27,North America
195,Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71,0.0,4238.0,6510.0,650991,14152,0.0,154,Asia
196,Fiji,31,0.0,2.0,0.0,24.0,0.0,5.0,1.0,35,2.0,8646.0,9631.0,897680,28957,448840.0,104,Australia/Oceania
197,Timor-Leste,27,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20,0.0,5146.0,3889.0,1323080,49003,0.0,257,Asia
198,New Caledonia,26,0.0,0.0,0.0,25.0,2.0,1.0,0.0,91,0.0,13043.0,45602.0,286017,11001,0.0,22,Australia/Oceania
199,Saint Lucia,26,0.0,0.0,0.0,26.0,0.0,0.0,0.0,141,0.0,6054.0,32940.0,183788,7069,0.0,30,North America
200,Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213,0.0,6252.0,55513.0,112623,4693,0.0,18,North America
201,Dominica,22,0.0,0.0,0.0,18.0,0.0,4.0,0.0,305,0.0,2077.0,28839.0,72020,3274,0.0,35,North America
202,Laos,22,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3,0.0,42306.0,5799.0,7295273,331603,0.0,172,Asia
203,Caribbean Netherlands,21,3.0,0.0,0.0,7.0,0.0,14.0,0.0,799,0.0,900.0,34261.0,26269,1251,0.0,29,North America
204,St. Barth,18,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821,0.0,2075.0,209956.0,9883,549,0.0,5,North America
205,Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319,0.0,1897.0,35610.0,53271,3134,0.0,28,North America
206,Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247,0.0,7105.0,125112.0,56789,4056,0.0,8,North America
207,Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604,200.0,328.0,65692.0,4993,384,4993.0,15,North America
208,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3716,0.0,2256.0,644940.0,3498,269,0.0,2,South America
209,Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981,0.0,0.0,0.0,801,67,0.0,,Europe
210,Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17,2.0,0.0,0.0,600010,60001,600010.0,,Africa
211,Saint Pierre Miquelon,9,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1555,0.0,1051.0,181583.0,5788,643,0.0,6,North America
212,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200,0.0,808.0,53766.0,15028,5009,0.0,19,North America
